PLAYER,OverseasIndian,TYPE,Played For Country,Predicted Price,Selling Price,Base Price,Performance,Auction Number
Ashwani Kumar,Indian,Bowler,0.0,2116950.5,0.0,2000000.0,23.0679205,1
Raj Limbani,Indian,Bowler,0.0,2107670.0,0.0,2000000.0,23.0679205,1
Kwena Maphaka,Overseas,Bowler,0.0,2117903.5,0.0,2000000.0,23.0679205,1
Lukman Hussain Meriwala,Indian,Bowler,0.0,2070688.6,0.0,2000000.0,23.0679205,1
Venkatesh Muralidhara,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
William O'Rourke,Overseas,Bowler,0.0,2123704.0,0.0,2000000.0,23.0679205,1
Rakshan Readdi,Indian,Bowler,0.0,2113470.2,0.0,2000000.0,23.0679205,1
Manish Reddy,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
Monish Reddy,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,1
Akhin Sathar,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,1
Divesh Sharma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
Ashok Sharma,Indian,Bowler,1.0,7432149.5,0.0,2000000.0,38.6630875,1
Abhilash Shetty,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,1
Rahul Shukla,Indian,Bowler,0.0,2478312.0,0.0,2000000.0,39.381541,1
Manit Singh,Indian,Bowler,0.0,2118371.2,2000000.0,2000000.0,23.0679205,1
Gurjapneet Singh,Indian,Bowler,1.0,8402333.0,0.0,2000000.0,45.5041085,1
Paul Van Meekeren,Overseas,Bowler,1.0,19877548.0,0.0,2000000.0,23.6459455,1
Nitin Verma,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
Chris Wood,Overseas,Bowler,0.0,2136464.2,48000000.0,2000000.0,23.0679205,1
Gourav Yadav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
Prithvi Raj Yarra,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,1
Mujtaba Yousuf,Indian,Bowler,0.0,2111150.0,0.0,2000000.0,23.0679205,1
Shubham Agrawal,Indian,Bowler,0.0,2118371.2,2000000.0,2000000.0,23.0679205,1
Mustaq Beg,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
K.C Cariappa,Indian,Bowler,0.0,2532708.0,0.0,2000000.0,34.036840999999995,1
Ganesh Chaudhary,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
Yuvraj Chudasama,Indian,Bowler,0.0,2119270.5,0.0,2000000.0,23.0679205,1
Jasmer Dhankhar,Indian,Bowler,0.0,2115790.0,0.0,2000000.0,23.0679205,1
Chintal Gandhi,Indian,Bowler,0.0,2120430.5,22000000.0,2000000.0,23.0679205,1
Allah Ghazanfar,Overseas,Bowler,0.0,2116743.5,0.0,2000000.0,23.0679205,1
Raghav Goyal,Indian,Bowler,0.0,2339667.2,0.0,2000000.0,23.0679205,1
Shreyas Gurav,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
Vishu Kashyap,Indian,Bowler,0.0,2115790.2,0.0,2000000.0,23.0679205,1
Bhuwan Rohilla,Indian,Bowler,0.0,2112310.5,0.0,2000000.0,23.0679205,1
Shivam Sharma,Indian,Bowler,1.0,2789786.2,0.0,2000000.0,21.047141,1
Digvesh Singh,Indian,Bowler,0.0,2118371.2,0.0,2000000.0,23.0679205,1
Jagadeesha Suchith,Indian,Bowler,0.0,3842254.0,0.0,2000000.0,33.567605,1
B. Surya,Indian,Bowler,0.0,2118371.2,84000000.0,2000000.0,23.0679205,1
Pankaj Yadav,Indian,Bowler,0.0,2118110.2,0.0,2000000.0,23.0679205,1
Sahil Dhiwan,Indian,All-Rounder,0.0,2108533.0,6000000.0,2000000.0,23.0679205,1
Kaushal Tambe,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,1
Abid Mushtaq,Indian,All-Rounder,0.0,2108533.0,0.0,0.0,23.0679205,2
Akash Singh,Indian,Bowler,0.0,3987720.5,0.0,0.0,25.516441,2
Angkrish Raghuvanshi,Indian,Batter,0.0,2105171.5,0.0,0.0,23.0679205,2
Anshul Kamboj,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,2
Arshin Kulkarni,Indian,All-Rounder,0.0,2099252.5,0.0,0.0,23.0679205,2
Ashutosh Sharma,Indian,All-Rounder,0.0,7400235.5,0.0,0.0,38.6630875,2
Avanish Rao Aravelly,Indian,Wicket-Keeper,0.0,2113026.8,0.0,0.0,23.0679205,2
Jhathavedh Subramanyan,Indian,Bowler,0.0,2118371.2,2000000.0,0.0,23.0679205,2
Manav Suthar,Indian,Bowler,0.0,2111150.0,0.0,0.0,23.0679205,2
Mohd. Arshad Khan,Indian,All-Rounder,0.0,2835830.5,0.0,0.0,40.153837,2
Naman Dhir,Indian,All-Rounder,0.0,2105053.2,0.0,0.0,23.0679205,2
Prince Choudhary,Indian,Bowler,0.0,2114630.5,0.0,0.0,23.0679205,2
Ramandeep Singh,Indian,All-Rounder,0.0,7005607.0,0.0,0.0,38.67414099999999,2
Rasikh Dar,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,2
Ricky Bhui,Indian,Wicket-Keeper,0.0,2200513.8,0.0,0.0,14.154941,2
Sakib Hussain,Indian,Bowler,0.0,2108830.2,2000000.0,0.0,23.0679205,2
Saurav Chuahan,Indian,Batter,0.0,2115872.5,0.0,0.0,23.0679205,2
Shashank Singh (2),Indian,Batter,0.0,11518901.0,0.0,0.0,23.0679205,2
Shivalik Sharma,Indian,All-Rounder,0.0,2431848.5,0.0,0.0,23.0679205,2
Shreyas Gopal,Indian,Bowler,0.0,2494120.5,0.0,0.0,32.126097,2
Swapnil Singh,Indian,All-Rounder,0.0,10818467.0,0.0,0.0,21.212301000000004,2
Swastik Chhikara,Indian,Batter,0.0,2115872.5,74000000.0,0.0,23.0679205,2
Tanay Thyagarajann,Indian,All-Rounder,0.0,2109954.2,0.0,0.0,23.0679205,2
Vishwanath Pratap Singh,Indian,All-Rounder,0.0,2199719.8,50000000.0,0.0,18.959241,2
Tom Kohler-Cadmore,Overseas,Wicket-Keeper,0.0,2126479.5,0.0,0.0,23.0679205,2
Azmatullah Omarzai,Overseas,All-Rounder,1.0,9845098.0,0.0,0.0,41.7798155,2
Chetan Sakariya,Indian,Bowler,1.0,5381371.0,0.0,0.0,11.921111000000002,2
K.S. Bharat,Indian,Wicket-Keeper,1.0,2360383.5,0.0,0.0,47.853121,2
Manish Pandey,Indian,Batter,1.0,5443306.5,0.0,0.0,84.840484,2
Nandre Burger,Overseas,Bowler,1.0,2144465.0,0.0,0.0,23.0679205,2
Tristan Stubbs,Overseas,Wicket-Keeper,1.0,11498641.0,0.0,0.0,41.17182,2
Kartik Tyagi,Indian,Bowler,0.0,3639234.0,0.0,0.0,28.063706000000003,2
Shai Hope,Overseas,Wicket-Keeper,1.0,7142858.5,0.0,0.0,36.4506615,2
Ashton Turner,Overseas,Batter,1.0,4099659.2,0.0,0.0,10.4256,2
Gus Atkinson,Overseas,Bowler,1.0,2140985.0,48000000.0,0.0,23.0679205,2
Sumit Kumar,Indian,All-Rounder,0.0,2109693.2,2000000.0,0.0,23.0679205,2
Mohammad Nabi,Overseas,All-Rounder,1.0,31896630.0,0.0,0.0,67.955814,2
Sherfane Rutherford,Overseas,Batter,1.0,4614718.0,0.0,0.0,28.270488,2
Tom Curran,Overseas,All-Rounder,1.0,12891292.0,20000000.0,0.0,54.685772,2
Wanindu Hasaranga,Overseas,All-Rounder,1.0,2133727.5,5000000.0,0.0,23.0679205,2
Jaydev Unadkat,Indian,Bowler,1.0,7641269.5,0.0,0.0,36.468751,2
Rachin Ravindra,Overseas,All-Rounder,1.0,7764715.0,0.0,0.0,21.381007500000003,2
David Willey,Overseas,All-Rounder,1.0,19651054.0,0.0,0.0,63.092947,2
Lockie Ferguson,Overseas,Bowler,1.0,15268348.0,0.0,0.0,65.884342,2
Mujeeb Rahman,Overseas,Bowler,1.0,12732593.0,0.0,0.0,19.910058,2
Mustafizur Rahman,Overseas,Bowler,1.0,30483042.0,0.0,0.0,22.371152,2
Sushant Mishra,Indian,Bowler,0.0,2113470.2,0.0,0.0,23.0679205,2
M. Siddharth,Indian,Bowler,0.0,2125070.2,2000000.0,0.0,23.0679205,2
Robin Minz,Indian,Wicket-Keeper,0.0,2105805.8,0.0,0.0,23.0679205,2
Harry Brook,Overseas,Batter,1.0,15408319.0,48000000.0,0.0,62.958051000000005,2
Shardul Thakur,Indian,All-Rounder,1.0,22217538.0,0.0,0.0,135.66122199999998,2
Chris Woakes,Overseas,All-Rounder,1.0,11724359.0,0.0,0.0,46.79607,2
Dilshan Madushanka,Overseas,Bowler,1.0,4198978.5,0.0,0.0,10.5775905,2
Nuwan Thushara,Overseas,Bowler,1.0,3962415.0,0.0,0.0,11.3542795,2
Gerald Coetzee,Overseas,All-Rounder,1.0,2130247.5,0.0,0.0,23.0679205,2
Jhye Richardson,Overseas,Bowler,1.0,9336875.0,0.0,0.0,24.313884,2
Yash Dayal,Indian,Bowler,0.0,7120863.5,0.0,0.0,20.706325,2
Shubham Dubey,Indian,Batter,0.0,2117931.8,0.0,0.0,23.0679205,2
Umesh Yadav,Indian,Bowler,1.0,14503872.0,0.0,0.0,41.447202,2
Shivam Mavi,Indian,Bowler,1.0,10587446.0,64000000.0,0.0,34.175792,2
Travis Head,Overseas,Batter,1.0,7459493.0,5000000.0,0.0,76.19911400000001,2
Kumar Kushagra,Indian,Wicket-Keeper,0.0,2103485.5,0.0,0.0,23.0679205,2
Rovman Powell,Overseas,Batter,1.0,22924594.0,0.0,0.0,64.316078,2
Shahrukh Khan,Indian,All-Rounder,0.0,2539426.5,0.0,0.0,39.781033,2
Rilee Rossouw,Overseas,Batter,1.0,16531287.0,0.0,0.0,85.880567,2
Sameer Rizvi,Indian,Batter,0.0,2107491.5,0.0,0.0,23.0679205,2
Spencer Johnson,Overseas,Bowler,1.0,2144465.0,0.0,0.0,23.0679205,2
Alzarri Joseph,Overseas,Bowler,1.0,13742845.0,20000000.0,0.0,57.70233399999999,2
Harshal Patel,Indian,All-Rounder,1.0,19530762.0,58000000.0,0.0,39.186987,2
Daryl Mitchell,Overseas,All-Rounder,1.0,18602014.0,0.0,0.0,50.183486,2
Pat Cummins,Overseas,All-Rounder,1.0,20001018.0,0.0,0.0,51.683827,2
Mitchell Starc,Overseas,Bowler,1.0,19762206.0,0.0,0.0,33.689318,2
Steve Smith,Overseas,Batter,0.0,10063720.0,50000000.0,20000000.0,76.18116599999999,2
Josh Inglis,Overseas,Wicket-Keeper,1.0,10078664.0,20000000.0,20000000.0,44.4353265,2
Josh Hazlewood,Overseas,Bowler,1.0,20874890.0,140000000.0,20000000.0,37.872057,2
Adil Rashid,Overseas,Bowler,1.0,26448402.0,0.0,20000000.0,27.234677999999995,2
Rassie Van Der Dussen,Overseas,Batter,0.0,2135125.5,15000000.0,20000000.0,23.0679205,2
James Vince,Overseas,Batter,1.0,8082313.0,0.0,20000000.0,47.09098350000001,2
Sean Abbott,Overseas,All-Rounder,1.0,6084799.0,0.0,20000000.0,17.458726,2
Jamie Overton,Overseas,All-Rounder,0.0,2123406.5,0.0,20000000.0,23.0679205,2
Ben Duckett,Overseas,Wicket-Keeper,1.0,12902614.0,0.0,20000000.0,59.454231500000006,2
Philip Salt,Overseas,Wicket-Keeper,1.0,14558553.0,0.0,15000000.0,77.39927499999999,2
Colin Munro,Overseas,Batter,1.0,5077823.5,0.0,15000000.0,66.005375,2
Jason Holder,Overseas,All-Rounder,1.0,27253400.0,0.0,15000000.0,44.22643000000001,2
James Neesham,Overseas,All-Rounder,1.0,20580640.0,0.0,15000000.0,66.176772,2
Daniel Sams,Overseas,All-Rounder,1.0,15389401.0,205000000.0,15000000.0,60.637753,2
Chris Jordan,Overseas,Bowler,1.0,35404580.0,0.0,15000000.0,39.788337,2
Tymal Mills,Overseas,Bowler,1.0,10392962.0,0.0,15000000.0,10.231876,2
Tim Southee,Overseas,Bowler,1.0,38743040.0,0.0,15000000.0,39.271014,2
Ashton Agar,Overseas,All-Rounder,1.0,16290735.0,50000000.0,10000000.0,27.3643635,2
Michael Bracewell,Overseas,All-Rounder,1.0,10993871.0,205000000.0,10000000.0,62.383375,2
Dwaine Pretorius,Overseas,All-Rounder,1.0,18405064.0,10000000.0,10000000.0,66.960148,2
Sam Billings,Overseas,Wicket-Keeper,1.0,6801901.5,7500000.0,10000000.0,47.838307,2
Kyle Jamieson,Overseas,Bowler,1.0,10836459.0,0.0,10000000.0,62.68565,2
Riley Meredith,Overseas,Bowler,1.0,9330067.0,0.0,10000000.0,19.748305,2
Adam Milne,Overseas,Bowler,1.0,15488255.0,0.0,10000000.0,37.270817,2
Wayne Parnell,Overseas,Bowler,1.0,20410150.0,50000000.0,10000000.0,33.484133,2
David Wiese,Overseas,All-Rounder,1.0,17747666.0,0.0,10000000.0,89.053085,2
Ish Sodhi,Overseas,Bowler,1.0,27426448.0,15000000.0,7500000.0,19.249404,2
Finn Allen,Overseas,Batter,0.0,16480667.0,0.0,7500000.0,42.3548,2
Fabian Allen,Overseas,All-Rounder,0.0,12678001.0,0.0,7500000.0,34.289432,2
Keemo Paul,Overseas,All-Rounder,1.0,12765223.0,0.0,7500000.0,36.91867,2
Matt Henry,Overseas,Bowler,1.0,6557423.5,50000000.0,7500000.0,18.6877795,2
Lance Morris,Overseas,Bowler,0.0,2127184.2,5000000.0,7500000.0,23.0679205,2
Ollie Robinson,Overseas,Bowler,0.0,2132984.0,0.0,7500000.0,23.0679205,2
Billy Stanlake,Overseas,Bowler,1.0,10452712.0,4000000.0,7500000.0,28.679166,2
Olly Stone,Overseas,Bowler,1.0,2342565.2,0.0,7500000.0,23.0679205,2
Karun Nair,Indian,Batter,0.0,2976007.5,0.0,5000000.0,44.438191,2
Kusal Mendis,Overseas,Wicket-Keeper,0.0,2125319.5,0.0,5000000.0,23.0679205,2
Akeal Hosein,Overseas,Bowler,1.0,13476378.0,80000000.0,5000000.0,59.974237,2
Mohammad Waqar Salamkheil,Overseas,Bowler,0.0,2129765.0,0.0,5000000.0,23.0679205,2
Tabraiz Shamsi,Overseas,Bowler,1.0,19768138.0,0.0,5000000.0,29.954787,2
Alick Athanaze,Overseas,Batter,0.0,2124685.0,0.0,5000000.0,23.0679205,2
Mark Chapman,Overseas,Batter,1.0,16188677.0,74000000.0,5000000.0,48.9756785,2
Samuel Hain,Overseas,Batter,0.0,2127266.2,0.0,5000000.0,23.0679205,2
Reeza Hendricks,Overseas,Batter,1.0,13276799.0,40000000.0,5000000.0,52.3990795,2
Brandon King,Overseas,Batter,1.0,20544278.0,0.0,5000000.0,47.1906855,2
Ibrahim Zadran,Overseas,Batter,1.0,16641866.0,0.0,5000000.0,37.5724295,2
Najibullah Zadran,Overseas,Batter,1.0,12456721.0,0.0,5000000.0,54.9466695,2
Wesley Agar,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,2
Qais Ahamad,Overseas,All-Rounder,0.0,2121347.5,0.0,5000000.0,23.0679205,2
Charith Asalanka,Overseas,All-Rounder,0.0,2119927.0,0.0,5000000.0,23.0679205,2
Brydon Carse,Overseas,All-Rounder,0.0,2122246.5,50000000.0,5000000.0,23.0679205,2
Ben Cutting,Overseas,All-Rounder,1.0,6683078.0,115000000.0,5000000.0,63.696356,2
Matthew Forde,Overseas,All-Rounder,0.0,2114126.8,0.0,5000000.0,23.0679205,2
George Garton,Overseas,All-Rounder,1.0,3981880.8,0.0,5000000.0,2.0,2
George Linde,Overseas,All-Rounder,1.0,7605385.5,42000000.0,5000000.0,24.8497695,2
Keshav Maharaj,Overseas,All-Rounder,1.0,9653881.0,0.0,5000000.0,31.2382835,2
Wiaan Mulder,Overseas,All-Rounder,0.0,2118766.8,0.0,5000000.0,23.0679205,2
Dasun Shanaka,Overseas,All-Rounder,0.0,2126887.0,15000000.0,5000000.0,23.0679205,2
Matthew Short,Overseas,All-Rounder,0.0,2771313.5,0.0,5000000.0,37.511791,2
Odean Smith,Overseas,All-Rounder,1.0,14362728.0,0.0,5000000.0,46.18181200000001,2
Hanuma Vihari,Indian,All-Rounder,0.0,2113173.0,0.0,5000000.0,23.0679205,2
Johnson Charles,Overseas,Wicket-Keeper,1.0,9470781.0,0.0,5000000.0,39.72338450000001,2
Varun Aaron,Indian,Bowler,0.0,2872684.0,0.0,5000000.0,27.831126,2
Fareed Ahmad,Overseas,Bowler,1.0,9945841.0,0.0,5000000.0,44.6071115,2
Dushmanta Chameera,Overseas,Bowler,0.0,2129765.0,0.0,5000000.0,23.0679205,2
Ben Dwarshuis,Overseas,Bowler,1.0,2391955.5,5000000.0,5000000.0,23.0679205,2
Richard Gleeson,Overseas,Bowler,1.0,4135650.0,0.0,5000000.0,10.8542795,2
Siddharth Kaul,Indian,Bowler,1.0,3418203.5,0.0,5000000.0,22.143065,2
Lahiru Kumara,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,2
Obed Mccoy,Overseas,Bowler,0.0,2128343.8,0.0,5000000.0,23.0679205,2
Blessing Muzarabani,Overseas,Bowler,1.0,11015430.0,0.0,5000000.0,16.8276435,2
Richard Ngarava,Overseas,Bowler,1.0,12172691.0,7500000.0,5000000.0,21.8200295,2
George Scrimshaw,Overseas,Bowler,0.0,2127184.2,0.0,5000000.0,23.0679205,2
Barinder Sran,Indian,Bowler,1.0,3093413.0,0.0,5000000.0,31.830307,2
Oshane Thomas,Overseas,Bowler,1.0,9003423.0,0.0,5000000.0,17.5244575,2
Sandeep Warrier,Indian,Bowler,1.0,2715605.8,16000000.0,5000000.0,48.223641,2
Lizaad Williams,Overseas,Bowler,1.0,4977752.0,0.0,5000000.0,12.6398795,2
Luke Wood,Overseas,Bowler,1.0,2661003.5,0.0,5000000.0,23.0679205,2
Benny Howell,Overseas,All-Rounder,0.0,2130367.0,0.0,4000000.0,23.0679205,2
Jalaj Saxena,Indian,All-Rounder,0.0,2065508.0,0.0,4000000.0,23.0679205,2
Corbin Bosch,Overseas,All-Rounder,0.0,2123406.5,15000000.0,3000000.0,23.0679205,2
Kamlesh Nagarkoti,Indian,All-Rounder,0.0,2625603.0,0.0,3000000.0,37.470491,2
Basil Thampi,Indian,Bowler,0.0,3858707.0,0.0,3000000.0,52.315528,2
Lalit Yadav,Indian,Bowler,0.0,6116641.0,0.0,3000000.0,45.693883,2
S Midhun,Indian,Bowler,0.0,2039616.8,0.0,3000000.0,23.0679205,2
Izharulhuq Naveed,Overseas,Bowler,0.0,2129765.0,0.0,3000000.0,23.0679205,2
Priyansh Arya,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,2
Rohan Kunnummal,Indian,Batter,0.0,2113291.5,22000000.0,2000000.0,23.0679205,2
Manan Vohra,Indian,Batter,0.0,2751321.2,0.0,2000000.0,42.065896,2
Raj Angad Bawa,Indian,All-Rounder,0.0,2267550.8,2000000.0,2000000.0,17.034990999999998,2
Sarfaraz Khan,Indian,All-Rounder,0.0,2537590.0,0.0,2000000.0,39.781033,2
Vivrant Sharma,Indian,All-Rounder,0.0,2540788.5,0.0,2000000.0,114.01254099999998,2
Atit Sheth,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,2
Hrithik Shokeen,Indian,All-Rounder,0.0,6295063.0,0.0,2000000.0,61.975641,2
Urvil Patel,Indian,Wicket-Keeper,0.0,2110446.0,0.0,2000000.0,23.0679205,2
Vishnu Solanki,Indian,Wicket-Keeper,1.0,3690989.5,0.0,2000000.0,41.9129265,2
Ishan Porel,Indian,Bowler,0.0,2087011.4,0.0,2000000.0,23.0679205,2
Kuldip Yadav,Indian,Bowler,0.0,2559719.0,0.0,2000000.0,23.0679205,2
Murgan Ashwin,Indian,Bowler,0.0,4949784.5,0.0,2000000.0,23.597085,2
Pulkit Narang,Indian,Bowler,0.0,2120430.5,0.0,2000000.0,23.0679205,2
Shiva Singh,Indian,Bowler,1.0,10515822.0,0.0,2000000.0,28.842569500000003,2
Dinesh Bana,Indian,Batter,0.0,2106331.0,2000000.0,2000000.0,23.0679205,2
Rajat Dey,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,2
Abhimanyu Easwaran,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,2
Rithik Easwaran,Indian,Batter,0.0,2108651.5,6000000.0,2000000.0,23.0679205,2
Chirag Gandhi,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,2
Nikhil Gangta,Indian,Batter,0.0,2120251.8,0.0,2000000.0,23.0679205,2
Sudip Gharami,Indian,Batter,0.0,2115872.5,0.0,2000000.0,23.0679205,2
Ansh Gosai,Indian,Batter,0.0,2106331.0,0.0,2000000.0,23.0679205,2
Azim Kazi,Indian,Batter,0.0,2060812.1,22000000.0,2000000.0,23.0679205,2
Amandeep Khare,Indian,Batter,0.0,2114451.5,2000000.0,2000000.0,23.0679205,2
Ankit Kumar,Indian,Batter,0.0,2114451.5,22000000.0,2000000.0,23.0679205,2
Bhupen Lalwani,Indian,Batter,0.0,2112131.8,0.0,2000000.0,23.0679205,2
Pukhraj Mann,Indian,Batter,0.0,2109811.2,0.0,2000000.0,23.0679205,2
Tanmay Mishra,Indian,Batter,1.0,2991941.0,5000000.0,2000000.0,26.0047345,2
Salman Nizar,Indian,Batter,0.0,2114451.5,0.0,2000000.0,23.0679205,2
Priyank Panchal,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,2
Akshat Raghuwanshi,Indian,Batter,0.0,2107491.5,0.0,2000000.0,23.0679205,2
Ekant Sen,Indian,Batter,0.0,2116771.5,0.0,2000000.0,23.0679205,2
Subhranshu Senapati,Indian,Batter,0.0,2114451.8,0.0,2000000.0,23.0679205,2
Naushad Shaikh,Indian,Batter,0.0,2121411.8,0.0,2000000.0,23.0679205,2
Dhruv Shorey,Indian,Batter,0.0,2289006.5,2000000.0,2000000.0,17.684191,2
Himmat Singh,Indian,Batter,1.0,5620289.5,0.0,2000000.0,29.9048795,2
Virat Singh,Indian,Batter,0.0,2322073.0,0.0,2000000.0,22.797341,2
Sumeet Verma,Indian,Batter,0.0,2122572.0,0.0,2000000.0,23.0679205,2
P.A. Abdul,Indian,All-Rounder,0.0,2109954.2,74000000.0,2000000.0,23.0679205,2
Murugan Abhishek,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,2
Atharva Ankolekar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,2
Baba Aparajith,Indian,All-Rounder,0.0,2112013.2,2000000.0,2000000.0,23.0679205,2
Jass Inder Baidwan,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,2
Rahul Buddhi,Indian,All-Rounder,0.0,2108533.0,2000000.0,2000000.0,23.0679205,2
Vaisakh Chandran,Indian,All-Rounder,0.0,2109693.2,0.0,2000000.0,23.0679205,2
Writtick Chatterjee,Indian,All-Rounder,0.0,2114333.0,0.0,2000000.0,23.0679205,2
Raj Chaudhary,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,2
Ravi Chauhan,Indian,All-Rounder,0.0,2113173.0,2000000.0,2000000.0,23.0679205,2
Ashwin Das,Indian,All-Rounder,0.0,2110853.2,6000000.0,2000000.0,23.0679205,2
Aarya Desai,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,2
Vineet Dhankhar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,2
Harsh Dubey,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,2
Prerit Dutta,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,2
Jake Fraser-Mcgurk,Overseas,All-Rounder,0.0,2114126.8,20000000.0,2000000.0,23.0679205,2
Shubhang Hegde,Indian,All-Rounder,0.0,2103893.0,0.0,2000000.0,23.0679205,2
Saransh Jain,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,2
Duan Jansen,Overseas,All-Rounder,1.0,7989307.0,50000000.0,2000000.0,23.6864495,2
Mohammad Kaif,Indian,All-Rounder,0.0,2371265.0,0.0,2000000.0,27.865756,2
Aman Khan,Indian,All-Rounder,1.0,7974187.5,2000000.0,2000000.0,20.603624,2
Mohd Arslan Khan,Indian,All-Rounder,0.0,2835830.5,0.0,2000000.0,40.153837,2
Musheer Khan,Indian,All-Rounder,0.0,2825128.8,0.0,2000000.0,40.153837,2
Tanush Kotian,Indian,All-Rounder,0.0,2107373.0,2000000.0,2000000.0,23.0679205,2
Manvanth Kumar,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,2
Saurabh Kumar,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,2
Dev Lakra,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,2
Nasir Lone,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,2
Kaushik Maity,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,2
Divij Mehra,Indian,All-Rounder,0.0,2102733.0,0.0,2000000.0,23.0679205,2
Mani Sankar Mura Singh,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,2
Sanjay Pahal,Indian,All-Rounder,0.0,2113173.0,0.0,2000000.0,23.0679205,2
Jitender Pal,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,2
Saumy Pandey,Indian,All-Rounder,0.0,2100412.8,0.0,2000000.0,23.0679205,2
Ansh Patel,Indian,All-Rounder,0.0,9144016.0,2000000.0,2000000.0,48.058443,2
Sairaj Patil,Indian,All-Rounder,1.0,2796023.5,0.0,2000000.0,22.6894435,2
Pradosh Paul,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,2
Shubham Singh Pundir,Indian,All-Rounder,0.0,2109954.2,2000000.0,2000000.0,23.0679205,2
Atal Rai,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,2
Abhimanyusingh Rajput,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,2
Mohit Rathee,Indian,All-Rounder,0.0,2263706.5,0.0,2000000.0,13.213641,2
Ninad Rathva,Indian,All-Rounder,0.0,2106213.0,0.0,2000000.0,23.0679205,2
Rohit Rayudu,Indian,All-Rounder,0.0,2112013.2,0.0,2000000.0,23.0679205,2
Aniketh Reddy,Indian,All-Rounder,0.0,2502531.5,0.0,2000000.0,44.189305,2
Mohit Redkar,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,2
Akash Sengupta,Indian,All-Rounder,0.0,2105053.2,0.0,2000000.0,23.0679205,2
Suryansh Shedge,Indian,All-Rounder,0.0,2101572.5,0.0,2000000.0,23.0679205,2
Aradhya Shukla,Indian,All-Rounder,1.0,3291579.8,117500000.0,2000000.0,10.4376295,2
Utkarsh Singh,Indian,All-Rounder,0.0,2107373.0,0.0,2000000.0,23.0679205,2
Shashank Singh,Indian,All-Rounder,1.0,11522333.0,117500000.0,2000000.0,43.813015,2
Prenelan Subrayen,Overseas,All-Rounder,0.0,2124566.8,0.0,2000000.0,23.0679205,2
Ravi Teja,Indian,All-Rounder,0.0,2120133.5,0.0,2000000.0,23.0679205,2
Akash Vashisht,Indian,All-Rounder,0.0,2109954.2,0.0,2000000.0,23.0679205,2
Mohit Ahlawat,Indian,Wicket-Keeper,0.0,2113926.0,0.0,2000000.0,23.0679205,2
G. Ajitesh,Indian,Wicket-Keeper,0.0,2113026.8,0.0,2000000.0,23.0679205,2
